
ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 1')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('11001001', '50.0', 'GENERATION: 8')
('11010010', '50.0', 'GENERATION: 8')
('11001100', '50.0', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('01101000', '37.5', 'GENERATION: 8')
('11001000', '37.5', 'GENERATION: 8')
('01000011', '37.5', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01001000', '25.0', 'GENERATION: 8')
('01001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('10001000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01010000', '25.0', 'GENERATION: 8')
('01001000', '25.0', 'GENERATION: 8')
('01001000', '25.0', 'GENERATION: 8')
('00000001', '12.5', 'GENERATION: 8')
('00000001', '12.5', 'GENERATION: 8')
('00000001', '12.5', 'GENERATION: 8')
('00000001', '12.5', 'GENERATION: 8')

ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10110111', '75.0', 'GENERATION: 9')
('10101011', '62.5', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
