
ALGORITHM FINISHED?: False
('1101110111111111011110110', '80.0', 'GENERATION: 1')
('1111011111011011101111101', '80.0', 'GENERATION: 20')
('1011111111111011011111100', '80.0', 'GENERATION: 20')
('1101111110011111111111100', '80.0', 'GENERATION: 20')
('1111111110011011101111101', '80.0', 'GENERATION: 20')
('0100111111011111111111100', '76.0', 'GENERATION: 20')
('1111110010011011111111101', '76.0', 'GENERATION: 20')
('0111011111011010111111011', '76.0', 'GENERATION: 20')
('1111111111010011110011101', '76.0', 'GENERATION: 20')
('1111111101011011011110101', '76.0', 'GENERATION: 20')
('1011101110011101111111101', '76.0', 'GENERATION: 20')
('1110111111011010101111101', '76.0', 'GENERATION: 20')
('0111101111011010111101111', '76.0', 'GENERATION: 20')
('1111110110011101111100101', '72.0', 'GENERATION: 20')
('1111011110001100111111011', '72.0', 'GENERATION: 20')
('1101110110111011011011101', '72.0', 'GENERATION: 20')
('1101111001011011111111001', '72.0', 'GENERATION: 20')
('1110101010011110111111101', '72.0', 'GENERATION: 20')
('1111011110101111101110001', '72.0', 'GENERATION: 20')
('0111111100011010111111101', '72.0', 'GENERATION: 20')
('1101101101010010111111101', '68.0', 'GENERATION: 20')
('1111111100010111011111000', '68.0', 'GENERATION: 20')
